Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,Induction_Session,Feedback,Churn,Suggested_Reasons
C0020,Website,MSc2019,Working,80000,0,0.0,2,0.17910447761194032,0,NotAttended,Neutral,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to the candidate not attending the induction session, which may indicate a lack of interest or commitment to the opportunity. This, combined with a neutral feedback and no payment made, suggests that the candidate may not have been a strong fit or was not engaged with the process."
C0024,Website,BSc2016,Working,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided data, the primary reason for candidate churn is likely due to a negative feedback experience, as indicated by the ""Feedback: Negative"" status. This suggests that the candidate had a poor experience with the company, leading to their decision to leave."
C0024,Website,BSc2016,Working,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided data, the primary reason for candidate churn is likely due to a negative feedback experience, as indicated by the ""Feedback: Negative"" status. This suggests that the candidate had a poor interaction with the company, leading to their decision to churn."
C0028,ColdCall,BBA2016,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided data, the primary reason for candidate churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and not responding to calls (No Response Flag: 1). This suggests that the candidate may not have been adequately interested or invested in the opportunity."
C0028,ColdCall,BBA2016,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided data, the primary reason for candidate churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a neutral feedback, which suggests that the candidate may not have been adequately interested or impressed by the opportunity."
C0034,Website,BTech2016,Working,70000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a **Negative Feedback Experience**. The candidate attended an induction session, but the feedback received was negative, which may have led to a poor candidate experience and ultimately, churn."
C0034,Website,BTech2016,Working,70000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a negative feedback, combined with a low payment ratio and no paid amount, suggesting a mismatch in expectations or communication."
C0043,College,MA2015,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a 'No Response Flag' of 1, suggesting they may not have been actively participating in the hiring process."
C0043,College,MA2015,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"[Groq LLM] Based on the provided data, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a neutral feedback, which suggests they may not have found the opportunity appealing or engaging."
C0049,LinkedIn,BCom2019,Studying,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"[Groq LLM] Based on the provided data, the primary reason for candidate churn is likely due to a negative experience with the induction session, as indicated by the ""NotAttended"" status and ""Negative"" feedback. This suggests that the candidate's expectations were not met, leading to a poor first impression and ultimately, their decision to churn."
C0049,LinkedIn,BCom2019,Studying,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"[Groq LLM] Based on the provided candidate information, the primary reason for churn is likely due to a lack of engagement, as indicated by the candidate not attending the induction session and having a negative feedback, which suggests that the candidate may not have been interested or motivated to proceed with the program. Additionally, the candidate's current status of ""Studying"" and zero payment ratio further supports this conclusion."
