Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,has_no_interest,Induction_Session,Feedback,Churn,Suggested_Reasons
C0007,ColdCall,BTech2015,Working,70000,2000,0.02857142857142857,3,0.26865671641791045,0,0,NotAttended,Neutral,1,"('Unfortunately, we were unable to establish a connection with the candidate during the call, and without any feedback or remarks, we cannot determine the specific reasons for their churn. Further investigation into their candidate profile details and communication logs is required to provide a more accurate explanation.', 'Schedule a follow-up call to gather more information about their experience with our academy and identify potential pain points. Additionally, review their candidate profile to understand their goals and expectations, and adjust our communication strategy to better meet their needs.', 'AI (Groq)')"
C0010,Website,BBA2018,Working,50000,2000,0.04,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Due to the lack of information about the candidate's profile, payment details, and communication logs, it is unclear why they are churning. Further investigation is required to determine the root cause of their departure. This may involve gathering additional data or conducting a follow-up conversation."", ""Schedule a follow-up conversation to gather more information about the candidate's experience and concerns. This will help identify potential issues and provide an opportunity to address them. Additionally, review the candidate's profile and payment details to ensure that all necessary information was provided and that there were no issues with their account."", 'AI (Groq)')"
C0010,Website,BBA2018,Working,50000,2000,0.04,2,0.17910447761194032,0,0,NotAttended,Neutral,1,"('Given the lack of available candidate details and no feedback or remarks from the call, it is unclear why this candidate is churning, but it is possible that they may have had unmet expectations or unresolved questions that were not addressed during the call.', ""Schedule a follow-up call to gather more information about the candidate's concerns and provide a personalized solution to address their needs, and consider sending a follow-up email to inquire about their status and offer support."", 'AI (Groq)')"
C0012,LinkedIn,BTech2020,Studying,40000,2000,0.05,2,0.17910447761194032,0,0,Attended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during the call, and without any feedback or remarks, we cannot determine the specific reason for their churn. To better understand their concerns, it would be beneficial to schedule a follow-up call or send a survey to gather more insights. This would enable us to tailor our support and improve our services for future candidates."", ""Schedule a follow-up call or send a survey to gather more information about the candidate's needs and expectations. This will help us to identify the root cause of their churn and provide personalized support to prevent similar issues in the future."", 'AI (Groq)')"
C0012,LinkedIn,BTech2020,Studying,40000,2000,0.05,2,0.17910447761194032,0,1,Attended,Negative,1,"(""Unfortunately, without access to the candidate's profile details, we cannot determine the specific reasons for their churn. However, we recommend reaching out to the candidate via email or phone to gather more information and understand their concerns."", 'Schedule a follow-up call to discuss their experience, gather feedback, and address any potential issues. If possible, offer a refund or partial refund based on their paid course modules. This will show that we value their time and are committed to their success.', 'AI (Groq)')"
C0013,College,BCom2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Negative,1,"(""Unfortunately, this candidate's churn reason remains unclear due to the absence of available candidate details and no feedback or remarks from the call, making it challenging to pinpoint the exact cause of their departure."", ""Schedule a follow-up call to gather more information about the candidate's experience and concerns, and consider sending a survey to understand their reasons for churning, which can help inform future improvements to the academy's training programs and customer support."", 'AI (Groq)')"
C0013,College,BCom2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's profile and preferences during the call, and without any feedback or remarks, it is challenging to determine the specific reason for their churn. Further investigation into their candidate profile and communication history is required to better understand their needs and preferences. This would enable us to provide a more tailored approach to addressing their concerns and improving their overall experience."", ""Schedule a follow-up call to discuss the candidate's goals and expectations, and provide personalized information about our training programs. This will help us to better understand their needs and preferences, and provide a more effective solution to address their concerns. Additionally, consider sending a follow-up email with relevant course information and testimonials to re-engage the candidate and encourage them to reconsider their decision."", 'AI (Groq)')"
C0017,ColdCall,MCA2017,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our call, and without any feedback or remarks, we cannot effectively tailor our training programs to meet their requirements, leading to a lack of engagement and ultimately, candidate churn."", ""Schedule a follow-up call to discuss the candidate's goals, expectations, and any specific challenges they're facing, and provide a personalized training plan that addresses their needs, ensuring a better fit for our programs and increasing the likelihood of successful completion."", 'AI (Groq)')"
C0017,ColdCall,MCA2017,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,1,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's profile and preferences during the call, and without any feedback or remarks, we cannot determine the specific reason for their churn."", ""Schedule a follow-up call to gather more information about the candidate's goals, expectations, and concerns, and provide personalized support to address any potential issues that may have led to their decision to leave the program."", 'AI (Groq)')"
C0020,Website,MSc2019,Working,80000,2000,0.025,2,0.17910447761194032,0,0,NotAttended,Neutral,1,"(""The candidate's churn reason is unclear due to the lack of available candidate details and communication logs, making it difficult to pinpoint the exact cause of their decision to leave the training program."", ""Schedule a follow-up call to gather more information about the candidate's experience and concerns, and provide an opportunity for them to share their feedback and reasons for leaving."", 'AI (Groq)')"
C0020,Website,MSc2019,Working,80000,2000,0.025,2,0.17910447761194032,0,0,NotAttended,Neutral,1,"(""The candidate's churn reason is unclear due to the lack of available candidate details and communication logs, making it impossible to determine the specific cause of their departure."", ""Schedule a follow-up call to gather more information about the candidate's experience and concerns, and provide an opportunity for them to share their feedback and reasons for churning."", 'AI (Groq)')"
C0024,Website,BSc2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about this candidate's experience with our training academy, and without any feedback or remarks from the call, it's challenging to determine the specific reason for their churn."", ""Schedule a follow-up call to gather more information about the candidate's experience and concerns, and provide them with a personalized offer to re-engage with our training programs."", 'AI (Groq)')"
C0024,Website,BSc2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,0,1,NotAttended,Negative,1,"(""The candidate's churn reason is unclear due to the lack of available candidate details and communication logs, making it impossible to determine their specific concerns or needs."", ""Schedule a follow-up call to gather more information about the candidate's interests and pain points, and provide personalized support to address any potential issues that may have led to their initial hesitation."", 'AI (Groq)')"
C0028,ColdCall,BBA2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""The candidate's churn reason is unclear due to the lack of feedback and call remarks, but it's possible that they may have encountered difficulties with the course material or scheduling conflicts, which could be addressed by offering additional support or flexible scheduling options."", ""Schedule a follow-up call to gather more information about the candidate's concerns and provide personalized support to address their specific needs, and consider offering a complimentary course or flexible scheduling to re-engage the candidate."", 'AI (Groq)')"
C0028,ColdCall,BBA2016,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and concerns during our initial call, and without any feedback or remarks, we cannot determine the specific reasons for their churn."", ""Schedule a follow-up call to discuss the candidate's goals, expectations, and any challenges they may be facing, and provide personalized support to address their needs and concerns."", 'AI (Groq)')"
C0033,Referral,BSc2018,Studying,80000,2000,0.025,2,0.17910447761194032,0,0,Attended,Positive,1,"('Unfortunately, we were unable to establish a connection with the candidate during the call, and without any feedback or remarks, we cannot determine the specific reason for their churn, but we recommend reaching out to them via email or phone to gather more information and potentially re-engage.', 'Schedule a follow-up call or send a personalized email to inquire about their reasons for churning and offer support or assistance to help them achieve their goals, potentially including a complimentary course or consultation to re-establish a connection.', 'AI (Groq)')"
C0033,Referral,BSc2018,Studying,80000,2000,0.025,2,0.17910447761194032,0,0,Attended,Positive,1,"(""The candidate's churn reason is unclear due to the lack of feedback and remarks during the call, but it is likely related to their unavailability of candidate details which might be causing confusion or dissatisfaction."", 'Schedule a follow-up call to discuss their concerns and gather more information about their goals and expectations, and provide them with detailed candidate profile access to ensure they have a clear understanding of the program.', 'AI (Groq)')"
C0034,Website,BTech2016,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,0,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and concerns during our initial call, and without further communication, we cannot tailor our services to meet their expectations."", 'Schedule a follow-up call to discuss their goals, challenges, and expectations in more detail, and provide personalized recommendations for our training programs that align with their needs.', 'AI (Groq)')"
C0034,Website,BTech2016,Working,70000,2000,0.02857142857142857,2,0.17910447761194032,1,0,NotAttended,Negative,1,"('Unfortunately, we were unable to establish a connection with the candidate during the call, and without any prior feedback or remarks, we cannot determine the specific reason for their churn.', 'Schedule a follow-up call to re-establish contact and gather more information about their concerns, or consider sending a personalized email to inquire about their interest in re-engaging with the academy.', 'AI (Groq)')"
C0043,College,MA2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather any information about the candidate's experience or concerns during our call, making it challenging to identify a specific reason for their churn. Without further details, it's difficult to pinpoint the exact cause of their decision to leave the program. We recommend revisiting the candidate's profile and communication logs to gather more context."", ""Schedule a follow-up call to discuss the candidate's experience and gather more information about their concerns. Provide a clear and concise summary of their current status in the program and address any questions or doubts they may have. Consider offering additional support or resources to help them overcome any obstacles and stay engaged in the program."", 'AI (Groq)')"
C0043,College,MA2015,Working,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's background and expectations during the call, and without any feedback or remarks, we cannot determine the specific reasons behind their decision to churn."", ""Schedule a follow-up call to gather more information about the candidate's goals and expectations, and provide personalized information about our training programs to re-engage them and better understand their needs."", 'AI (Groq)')"
C0045,LinkedIn,BSc2017,Studying,40000,2000,0.05,2,0.17910447761194032,0,0,Attended,Positive,1,"(""Unfortunately, we were unable to gather sufficient information to understand the candidate's concerns or interests, and without any feedback or remarks from the call, we cannot pinpoint the exact reason for their churn."", 'Schedule a follow-up call or email to re-engage the candidate and gather more information about their interests and concerns, and consider offering a personalized course recommendation or a free trial to rekindle their interest in our academy.', 'AI (Groq)')"
C0045,LinkedIn,BSc2017,Studying,40000,2000,0.05,2,0.17910447761194032,0,0,Attended,Positive,1,"('Unfortunately, we were unable to establish a connection with the candidate during the call, and without any prior feedback or remarks, we cannot determine the specific reason for their churn. Further investigation is required to understand their concerns and preferences.', ""Schedule a follow-up call to gather more information about the candidate's interests and pain points, and provide them with a personalized course recommendation based on their goals and career aspirations."", 'AI (Groq)')"
C0049,LinkedIn,BCom2019,Studying,30000,2000,0.06666666666666667,2,0.17910447761194032,0,0,NotAttended,Negative,1,"('Unfortunately, we were unable to establish a connection with the candidate during the call, and without any feedback or remarks, we cannot determine the specific reason for their churn.', 'Schedule a follow-up call to re-establish communication and gather more information about their concerns or needs, or consider sending a personalized email or survey to understand their reasons for churning.', 'AI (Groq)')"
C0049,LinkedIn,BCom2019,Studying,30000,2000,0.06666666666666667,2,0.17910447761194032,1,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to establish a connection with the candidate during the call, and without any prior feedback or payment details, it's challenging to pinpoint the exact reason for their churn. However, we can infer that a lack of engagement or communication may be a contributing factor. Further investigation is required to determine the root cause."", ""Schedule a follow-up call to reconnect with the candidate, and consider offering a personalized course or training session to re-engage them. Additionally, review the candidate's profile for any potential issues or areas for improvement that may have contributed to their churn."", 'AI (Groq)')"
