Candidate_ID,Source,Education,Current_status,Total_Amount,Paid_amount,Payment_Ratio,Total_Calls,Call_Frequency,has_no_response,Induction_Session,Feedback,Churn,Suggested_Reasons
C0017,ColdCall,MCA2017,Working,70000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"(""Due to lack of information about the candidate's profile, payment details, and communication logs, it is unclear why this candidate is churning, but it is recommended to revisit their onboarding process and gather more information to better understand their needs and concerns."", 'Re-establish contact with the candidate, gather their feedback and concerns, and review their onboarding process to identify potential areas of improvement. This will help to better understand their needs and provide a more personalized experience, potentially leading to their re-engagement.', 'AI (Groq)')"
C0020,Website,MSc2019,Working,80000,0,0.0,2,0.17910447761194032,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to establish a connection with the candidate during the call, and without any prior feedback or remarks, it's challenging to determine the exact reason for their churn. Further investigation into their profile details is necessary to provide a more accurate explanation."", ""Schedule a follow-up call to discuss the candidate's concerns and gather more information about their experience with our academy. Additionally, review their profile details to identify potential areas for improvement and implement changes to enhance the candidate's overall experience."", 'AI (Groq)')"
C0020,Website,MSc2019,Working,80000,0,0.0,2,0.17910447761194032,0,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's concerns or expectations during the call, and without any feedback or remarks, it is challenging to pinpoint the exact reason for their churn."", 'Schedule a follow-up call to re-engage with the candidate, and provide a clear explanation of the next steps in the onboarding process, ensuring they understand the value proposition of our IT professional training academy.', 'AI (Groq)')"
C0024,Website,BSc2016,Working,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to determine the reason for the candidate's churn as their profile details and communication logs context are not available, and no feedback or remarks were provided during the call."", ""Schedule a follow-up call to gather more information about the candidate's concerns and preferences, and also request access to their profile details to better understand their needs and provide a more personalized experience."", 'AI (Groq)')"
C0024,Website,BSc2016,Working,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our call, and without any feedback or remarks, it's unclear what led to their decision to churn."", ""Schedule a follow-up call to gather more information about the candidate's goals and expectations, and provide personalized support to address any concerns they may have."", 'AI (Groq)')"
C0028,ColdCall,BBA2016,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's profile and preferences during the call, which may have contributed to their disengagement and eventual churn."", ""Schedule a follow-up call to gather more information about the candidate's goals, expectations, and pain points, and tailor the training program to better meet their needs."", 'AI (Groq)')"
C0028,ColdCall,BBA2016,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's profile and preferences during the call, and without any feedback or remarks, it is challenging to determine the exact reason for their potential churn."", ""Schedule a follow-up call to gather more information about the candidate's goals, expectations, and concerns, and provide personalized support to address any potential issues that may be causing them to consider leaving the program."", 'AI (Groq)')"
C0034,Website,BTech2016,Working,70000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's concerns or interests during our call, and without any feedback or remarks, it is challenging to pinpoint the exact reason for their decision to churn."", 'We recommend scheduling a follow-up call to discuss their expectations and goals, and to provide personalized course recommendations based on their interests and career aspirations.', 'AI (Groq)')"
C0034,Website,BTech2016,Working,70000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our call, and without any feedback or remarks, we cannot tailor our training programs to meet their requirements, leading to a lack of engagement and eventual churn."", ""Schedule a follow-up call to discuss the candidate's goals, expectations, and any concerns they may have, and provide a personalized training plan to address their needs, ensuring a better fit for our programs and increasing the likelihood of their continued participation."", 'AI (Groq)')"
C0043,College,MA2015,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"(""Unfortunately, we were unable to gather sufficient information about the candidate's needs and expectations during our call, and without any feedback or remarks, we cannot tailor our training programs to meet their unique requirements, leading to a high likelihood of churn."", ""Schedule a follow-up call to gather more information about the candidate's goals, expectations, and any challenges they're facing. Provide a personalized training plan and offer a free trial or demo to showcase the value of our programs, increasing the chances of re-engagement."", 'AI (Groq)')"
C0043,College,MA2015,Working,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Neutral,1,"(""This candidate is churning due to a lack of clear expectations and communication, as evident from the absence of feedback and call remarks, indicating a potential mismatch between their goals and the academy's offerings."", 'Re-engage the candidate by scheduling a follow-up call to discuss their goals, expectations, and any concerns they may have, and provide personalized recommendations for courses that align with their interests and career objectives.', 'AI (Groq)')"
C0049,LinkedIn,BCom2019,Studying,30000,0,0.0,2,0.17910447761194032,0,NotAttended,Negative,1,"(""Unfortunately, we were unable to gather sufficient information to determine the reason for the candidate's churn, as their profile details are not available and there were no notable remarks or feedback from our call."", ""Schedule a follow-up call to gather more information about the candidate's concerns and preferences, and provide personalized support to re-engage them in our training program."", 'AI (Groq)')"
C0049,LinkedIn,BCom2019,Studying,30000,0,0.0,2,0.17910447761194032,1,NotAttended,Negative,1,"(""The candidate's churn reason is unclear due to the lack of available profile details and communication logs, making it difficult to pinpoint the exact cause of their departure."", 'To prevent future churn, it is recommended to gather comprehensive candidate profile information and establish a robust communication strategy to foster open dialogue and address potential concerns in a timely manner.', 'AI (Groq)')"
