Candidate_ID,Candidate_Name,Mail_ID,Mobile_Number,Source,Education,Background,Role,Experience,Current_status,Career_gap,Stream,Course,Mode,Induction_Session,Feedback,Training_Session,Total_Amount,Paid_amount,Payment_Method,Payment_Date,Churn,Days_Since_Payment,Payment_Ratio,Zero_Payment,Negative_Feedback,High_Risk_Indicator,Total_Calls,Unique_Executives,Total_Call_Duration,Avg_Call_Duration,Max_Call_Duration,Min_Call_Duration,Call_Count,Call_Frequency,has_interest,has_no_response,has_payment_discussion,has_technical_discussion,Executive_Experience,Executive_Team,Executive_Location,All_Call_Remarks,All_Call_Transcript,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method
C0011,Saurabh,saurabh@example.com,9770012345,Referral,MTech2016,Tech,Professional,6,Working,0,Project,Cyber,Offline,Attended,Positive,Joined,95000,47500,Card,2026-10-02,0,-122.0,0.5,0,0,0,3,1,18.08,6.026666666666666,9.08,3.0,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro to cybersecurity module Clarified syllabus and projects Discussed cybersecurity module and placement,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 56.621564387s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '56s'}])"
C0012,Kavya,kavya@example.com,9445566778,LinkedIn,BTech2020,Tech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,20000,UPI,2026-01-04,0,149.0,0.5,0,0,0,2,1,8.16,4.08,5.33,2.83,2,0.17910447761194032,0,0,0,0,7.0,Team A,Mumbai,Initial contact for UI UX Confirmed joining for online batch,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 56.228824703s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '56s'}])"
C0012,Kavya,kavya@example.com,9445566778,LinkedIn,BTech2020,Tech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,20000,UPI,2026-01-04,0,149.0,0.5,0,0,0,2,1,8.16,4.08,5.33,2.83,2,0.17910447761194032,1,0,0,0,7.0,Team A,Mumbai,Initial contact for UI UX Confirmed joining for online batch,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 55.86970879s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}])"
C0013,Rajesh,rajesh@example.com,9800012345,College,BCom2015,NonTech,Professional,5,Working,2,Training,DigitalMkt,Hybrid,NotAttended,Negative,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,1.0,0.5,0.67,0.33,2,0.17910447761194032,0,1,0,0,4.0,Team B,Bangalore,Intro call no pickup Not reachable call dropped,,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 55.508241002s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}])"
C0013,Rajesh,rajesh@example.com,9800012345,College,BCom2015,NonTech,Professional,5,Working,2,Training,DigitalMkt,Hybrid,NotAttended,Negative,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,1.0,0.5,0.67,0.33,2,0.17910447761194032,0,0,0,0,4.0,Team B,Bangalore,Intro call no pickup Not reachable call dropped,,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 55.116863474s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}])"
C0014,Anjali,anjali@example.com,9123001234,Website,MBA2019,NonTech,Professional,3,Working,0,Project,ProdMgmt,Offline,Attended,Positive,Joined,70000,35000,Card,,0,0.0,0.5,0,0,0,3,1,13.0,4.333333333333333,6.0,2.0,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and EMI info provided Requested EMI option details Follow up about EMI documents,,Financial issues,"Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 54.72814794s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}])"
C0014,Anjali,anjali@example.com,9123001234,Website,MBA2019,NonTech,Professional,3,Working,0,Project,ProdMgmt,Offline,Attended,Positive,Joined,70000,35000,Card,,0,0.0,0.5,0,0,0,3,1,13.0,4.333333333333333,6.0,2.0,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and EMI info provided Requested EMI option details Follow up about EMI documents,,Financial issues,"Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 54.310394799s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '54s'}])"
C0014,Anjali,anjali@example.com,9123001234,Website,MBA2019,NonTech,Professional,3,Working,0,Project,ProdMgmt,Offline,Attended,Positive,Joined,70000,35000,Card,,0,0.0,0.5,0,0,0,3,1,13.0,4.333333333333333,6.0,2.0,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and EMI info provided Requested EMI option details Follow up about EMI documents,,Financial issues,"Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 53.935283875s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}])"
C0015,Harsh,harsh@example.com,9987604321,LinkedIn,BTech2014,Tech,Professional,8,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,90000,UPI,2026-05-01,0,32.0,1.0,0,0,0,2,1,7.75,3.875,4.92,2.83,2,0.17910447761194032,0,0,0,0,3.0,Team C,Chennai,Intro cloud engineering course Happy with cloud engineering outline,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 53.555038426s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}])"
C0015,Harsh,harsh@example.com,9987604321,LinkedIn,BTech2014,Tech,Professional,8,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,90000,UPI,2026-05-01,0,32.0,1.0,0,0,0,2,1,7.75,3.875,4.92,2.83,2,0.17910447761194032,0,0,0,0,3.0,Team C,Chennai,Intro cloud engineering course Happy with cloud engineering outline,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 53.154256624s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}])"
C0016,Simran,simran@example.com,9876712345,Referral,BSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,3,1,7.92,2.64,3.25,1.67,3,0.26865671641791045,0,0,0,0,8.0,Team C,Delhi,Intro to data science track Asked about project mentors Provided mentor details,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 52.768560758s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}])"
C0016,Simran,simran@example.com,9876712345,Referral,BSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,3,1,7.92,2.64,3.25,1.67,3,0.26865671641791045,0,0,0,1,8.0,Team C,Delhi,Intro to data science track Asked about project mentors Provided mentor details,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 52.373352542s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}])"
C0016,Simran,simran@example.com,9876712345,Referral,BSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,3,1,7.92,2.64,3.25,1.67,3,0.26865671641791045,0,0,0,1,8.0,Team C,Delhi,Intro to data science track Asked about project mentors Provided mentor details,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 51.770890748s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '51s'}])"
C0017,Nikhil,nikhil@example.com,9440011223,ColdCall,MCA2017,Tech,Professional,4,Working,0,Project,DevOps,Hybrid,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,0.75,0.375,0.42,0.33,2,0.17910447761194032,0,0,0,0,2.0,Team D,Pune,Intro call number switched off No response number switched off,,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 51.354497476s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '51s'}])"
C0017,Nikhil,nikhil@example.com,9440011223,ColdCall,MCA2017,Tech,Professional,4,Working,0,Project,DevOps,Hybrid,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,0.75,0.375,0.42,0.33,2,0.17910447761194032,0,1,0,0,2.0,Team D,Pune,Intro call number switched off No response number switched off,,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.","Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 50.988808192s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '50s'}])"
C0018,Pooja,pooja@example.com,9012233445,College,BTech2022,Tech,Student,0,Studying,0,Training,FullStack,Online,Attended,Positive,Joined,60000,15000,UPI,2026-12-04,0,-185.0,0.25,0,0,0,3,1,15.58,5.193333333333333,7.5,2.08,3,0.26865671641791045,0,0,0,0,9.0,Team D,Bangalore,Intro and batch dates shared Student confirmed training dates Sent joining instructions,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 50.594641243s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '50s'}])"
C0018,Pooja,pooja@example.com,9012233445,College,BTech2022,Tech,Student,0,Studying,0,Training,FullStack,Online,Attended,Positive,Joined,60000,15000,UPI,2026-12-04,0,-185.0,0.25,0,0,0,3,1,15.58,5.193333333333333,7.5,2.08,3,0.26865671641791045,1,0,0,0,9.0,Team D,Bangalore,Intro and batch dates shared Student confirmed training dates Sent joining instructions,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 50.208147715s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '50s'}])"
C0018,Pooja,pooja@example.com,9012233445,College,BTech2022,Tech,Student,0,Studying,0,Training,FullStack,Online,Attended,Positive,Joined,60000,15000,UPI,2026-12-04,0,-185.0,0.25,0,0,0,3,1,15.58,5.193333333333333,7.5,2.08,3,0.26865671641791045,0,0,0,0,9.0,Team D,Bangalore,Intro and batch dates shared Student confirmed training dates Sent joining instructions,,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,"Fallback heuristic (429 POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent?%24alt=json%3Benum-encoding%3Dint: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash
Please retry in 49.81697063s. [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}])"
