Candidate_ID,Churn,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method,All_Call_Remarks,All_Call_Transcript,Feedback
C0017,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro call number switched off No response number switched off,,Negative
C0020,1,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing),Intro left brochure via email Requested brochure via email,,Neutral
C0020,1,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing),Intro left brochure via email Requested brochure via email,,Neutral
C0024,1,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (API key missing),Intro call conflict with schedule Not interested due to schedule,,Negative
C0024,1,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (API key missing),Intro call conflict with schedule Not interested due to schedule,,Negative
C0028,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro left voicemail Left voicemail no response,,Neutral
C0028,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro left voicemail Left voicemail no response,,Neutral
C0034,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro call no answer No response call not answered,,Negative
C0034,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro call no answer No response call not answered,,Negative
C0043,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro unreachable Candidate unreachable final,,Neutral
C0043,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro unreachable Candidate unreachable final,,Neutral
C0049,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro left SMS No response left SMS,,Negative
C0049,1,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing),Intro left SMS No response left SMS,,Negative
