Feature,Feature Importance (Gini/Information Gain),Abs_Value
cat__Education_DIPLOMA-IT,0.0,0.0
cat__Education_BCOM,0.0,0.0
cat__Education_MBA,0.0,0.0
cat__Education_MCA,0.0,0.0
cat__Education_MCOM,0.0,0.0
cat__Education_MSC,0.0,0.0
cat__Education_MSC-IT,0.0,0.0
cat__Education_MTECH,0.0,0.0
cat__Education_PLUS TWO,0.0,0.0
cat__Education_BSC-IT,0.0,0.0
cat__Education_UNSPECIFIED,0.0,0.0
cat__Batch Assigned_Apr 2024,0.0,0.0
cat__Batch Assigned_Aug 2024,0.0,0.0
cat__Batch Assigned_Apr 2025,0.0,0.0
cat__Batch Assigned_Aug 2026,0.0,0.0
cat__Batch Assigned_Dec 2024,0.0,0.0
cat__Batch Assigned_Dec 2025,0.0,0.0
cat__Batch Assigned_Aug 2025,0.0,0.0
cat__Batch Assigned_Feb 2024,0.0,0.0
cat__Batch Assigned_Feb 2025,0.0,0.0
cat__Batch Assigned_Feb 2026,0.0,0.0
cat__Batch Assigned_Jan 2025,0.0,0.0
cat__Batch Assigned_Jan 2026,0.0,0.0
cat__Batch Assigned_Jul 2024,0.0,0.0
cat__Batch Assigned_Jul 2025,0.0,0.0
cat__Education_GRADUATED,0.0,0.0
cat__Batch Assigned_Jun 2024,0.0,0.0
cat__Batch Assigned_Jun 2025,0.0,0.0
cat__Batch Assigned_Mar 2024,0.0,0.0
cat__Batch Assigned_Jun 2026,0.0,0.0
cat__Batch Assigned_May 2024,0.0,0.0
cat__Batch Assigned_May 2025,0.0,0.0
cat__Batch Assigned_May 2026,0.0,0.0
cat__Batch Assigned_Mar 2025,0.0,0.0
cat__Batch Assigned_Nov 2025,0.0,0.0
cat__Batch Assigned_Nov 2026,0.0,0.0
cat__Batch Assigned_Oct 2024,0.0,0.0
cat__Batch Assigned_Oct 2025,0.0,0.0
cat__Batch Assigned_Sep 2024,0.0,0.0
cat__Batch Assigned_Sep 2025,0.0,0.0
cat__Batch Assigned_Sep 2026,0.0,0.0
cat__Batch Assigned_Nov 2024,0.0,0.0
cat__role_Idle or Career Gap,0.0,0.0
cat__role_Professional,0.0,0.0
cat__background_Non-Tech,0.0,0.0
cat__role_Student,0.0,0.0
cat__background_UNKNOWN,0.0,0.0
cat__Stream_Project,0.0,0.0
cat__Stream_Training,0.0,0.0
cat__background_Tech,0.0,0.0
cat__Induction session_Attended,0.0,0.0
cat__Induction session_Not Attended,0.0,0.0
cat__Feedback_Neutral,0.0,0.0
cat__Feedback_Negative,0.0,0.0
cat__Feedback_Not Attended,0.0,0.0
cat__Feedback_Positive,0.0,0.0
cat__Payment_mode_Cash,0.0,0.0
cat__Payment_mode_UPI,0.0,0.0
